NIK,Nama,Tanggal_Lahir
6165926610857327,Makara Hassanah,1955-09-15
8814761742243864,Kamila Wastuti,1986-02-07
9081081866179454,Puti Halim,1957-04-04
9180172260164597,Ifa Hassanah,2007-10-04
7945232194168006,"Nugraha Purwanti, M.TI.",1987-06-17
1027769749956412,Cakrawala Januar,1975-10-17
2031030372368314,Artanto Usamah,1973-01-31
7276012277707933,"Tgk. Gasti Fujiati, M.TI.",1970-03-17
4960501667998407,"R. Maria Samosir, S.Pt",1973-04-07
6789973080695814,Karman Palastri,1956-08-02
6717957602437573,Kadir Aryani,1978-03-30
8395972466572934,"R.M. Empluk Napitupulu, S.I.Kom",1956-05-20
1722329716743380,Dr. Vera Pertiwi,1972-02-13
0545228015619318,Latika Wahyudin,1956-06-06
3745508428910771,"Hendra Dabukke, S.Ked",1960-03-16
1991808121352478,Karma Oktaviani,1981-03-07
7125521376037548,Laila Rajasa,1969-10-05
2145653286326667,Darmana Halim,1992-09-24
8507208115562606,"Lantar Andriani, S.Farm",1948-08-27
0290846684550489,"Dr. Eja Jailani, M.TI.",1966-06-17
2673899756341085,Yunita Wibowo,1985-04-11
6288431884852008,Cakrajiya Hassanah,1985-01-24
9434681054851017,Kuncara Winarno,1972-01-31
4907539989354492,Karen Sudiati,1951-10-13
6831589357126611,Farah Mayasari,1956-06-23
0627371586988649,Qori Handayani,2006-12-15
7677622827728813,Yahya Hutapea,1986-05-15
7702851961159408,Parman Novitasari,2008-05-08
2154544702296044,Lanang Prayoga,1959-06-03
3270185106794975,Rachel Hakim,1993-05-19
6792287772519966,Adhiarja Kusumo,1983-05-31
3658074120948181,"Dt. Lanang Suartini, M.TI.",1950-11-17
3989098378018204,Ir. Septi Purnawati,1964-01-21
3397189569070562,Digdaya Farida,1983-04-06
6085641118242241,Jono Saragih,1950-08-04
2462095200461526,Puti Padma Oktaviani,1979-02-27
5461033993788614,Elisa Astuti,2000-02-10
0578617063048913,Jasmin Firmansyah,1993-04-01
8249671832582386,Ika Marpaung,2000-06-21
8700794200749465,Prayoga Lazuardi,1971-12-24
3984028914161284,Septi Pranowo,1946-08-28
6398554743553795,Laras Novitasari,1950-08-17
0209700268768118,R. Febi Hassanah,1963-01-21
0715695620175370,dr. Karimah Lazuardi,1978-03-13
3045319433750479,Tgk. Yessi Riyanti,1977-07-09
3036149872839992,Gabriella Anggraini,1958-10-24
1921249384308948,Dalima Salahudin,1980-03-02
7060566418775803,Kamila Kusumo,1994-04-20
0468750635190361,Asmadi Napitupulu,1958-02-26
3325411076095431,"Drs. Raihan Suwarno, S.IP",1979-04-26
7350583199717911,Artawan Riyanti,1994-10-25
0065120704961108,"R. Taswir Waluyo, S.Sos",1958-02-28
0466196399076769,Vivi Siregar,1954-12-01
9150785931109193,"Tgk. Irsad Handayani, S.Ked",1995-04-27
9284567972320024,dr. Titin Prasetyo,1961-11-26
9685498227495450,Tania Wijaya,1987-03-28
8920388065333153,Ir. Nadine Putra,2006-09-04
7795995946521707,"R.M. Wardi Purwanti, M.Farm",1981-08-10
3033793375636205,Galuh Usamah,1978-01-21
0150812473950033,Nadine Marbun,1993-10-02
4234258323024102,Sutan Kawaca Thamrin,1946-08-28
6153473552896112,Najwa Nasyidah,1974-04-03
2338655963099384,Uchita Setiawan,1953-10-28
2530428973179128,"Suci Usada, S.Farm",2000-08-31
6857872558777496,"Cut Rina Kusmawati, M.Farm",1954-06-27
9033373634669254,Farah Dongoran,1950-11-22
8121478539078956,Ciaobella Hastuti,1966-10-23
7766575460273415,Cut Bella Kusumo,1959-12-16
1488814311150835,Titi Puspasari,1948-05-14
3544439284044566,Dr. Naradi Hasanah,1967-06-10
9078263337389877,Jelita Utama,2008-06-05
5153663778052924,Gabriella Sihotang,2001-11-14
0755366684590902,Ajiman Nasyiah,1984-08-05
2599996636186371,Rika Nugroho,1949-10-25
5974121820970231,Saka Gunarto,2009-01-04
6433481705802566,R. Agnes Zulaika,2006-11-04
2128671632346729,T. Harjo Namaga,1948-12-01
9493874302716938,"drg. Ira Sitorus, S.Kom",2003-08-12
5977790147546926,Novi Rajata,1964-09-20
3296762916032484,Luwes Agustina,1980-05-29
1376815118567243,"Heru Maulana, M.Ak",1952-03-27
8070176563600412,Tasnim Hariyah,1970-07-05
5777118372742209,"Titin Hardiansyah, M.Pd",1965-06-09
1241862104275230,Vanya Agustina,1984-12-09
8370816470900633,Dt. Marwata Sudiati,1972-01-04
5331060053131220,R.A. Gabriella Saputra,2001-09-17
6815583938661331,Sadina Marbun,2000-07-23
5520650637314950,Ikin Prayoga,1954-04-27
1364971892419562,KH. Viman Pradana,1946-08-04
5257150997683890,Ilsa Prayoga,1970-11-01
3091436391025743,Almira Megantara,1964-07-02
2630397524508640,Viman Prasetya,1965-12-29
3553380339685270,Latika Hidayat,1987-08-22
1713023212983381,Zahra Hidayat,1986-12-24
6742336293449734,Samiah Hutapea,1955-02-16
7156627768962706,Cut Belinda Mahendra,1990-04-07
6149828246747468,"Laksana Latupono, S.Gz",1999-04-22
9715273230085766,Caket Anggraini,1949-09-15
6567491601692364,R.A. Shakila Anggraini,1989-06-23
5875066337050249,Rendy Wahyudin,1975-09-07
7243992011669183,"Yani Nasyidah, S.Farm",1980-11-13
6264488694611952,Kezia Narpati,1977-01-01
4364027011686462,Ophelia Firmansyah,2005-08-19
2522372817932302,Farah Saputra,1953-03-04
3467912141614150,"Anom Mulyani, S.E.I",1962-05-01
9377100409013806,"R.A. Rachel Aryani, S.I.Kom",1990-12-30
9847759655553566,KH. Ade Natsir,1998-11-13
9055107620918435,Uchita Nasyiah,2000-11-01
7978630505057397,Farhunnisa Simanjuntak,1977-07-03
6915671649328980,Jane Permata,1989-10-06
2714872717833321,Gandi Anggraini,1961-04-11
1602564347128715,Bakiman Budiman,1980-10-13
3991566863341411,"T. Pranata Usada, M.TI.",1950-04-15
1593195256904098,"Dr. Daru Andriani, M.Pd",1957-05-29
3665528993160875,R. Kuncara Mansur,1949-11-03
2437729420954814,Kamaria Jailani,1973-02-21
9737460523302764,Cici Mandala,1985-06-06
2086567566184438,Maida Sihotang,1981-09-23
6125904729277423,Endah Wibowo,1952-03-04
3305912662015720,Puput Melani,2003-12-05
1859626301367492,H. Gada Rajasa,1976-11-07
6176475011117830,"Tgk. Puspa Sinaga, S.Farm",1958-06-01
9997419267649215,Lulut Pradana,1972-02-12
1826068887189813,Indah Novitasari,1985-12-19
1292087510293218,Shakila Budiyanto,1989-11-19
4011845826034084,Laras Narpati,2005-10-26
8729758598831030,Dr. Kayla Firmansyah,1951-02-07
3243298395429618,"Karen Utama, S.Sos",1973-06-07
4462671462831435,"Dt. Luwes Wibowo, M.Pd",1961-02-15
9892625660931418,Restu Sitompul,2002-02-04
1861515542340163,Nugraha Permadi,1946-01-26
6112849718594849,Zelda Hakim,2004-06-18
1025625889679240,Perkasa Kurniawan,1968-08-27
8222694053967275,"R.M. Harjo Yuniar, S.Pd",1997-11-06
7844683414651113,"Hendri Safitri, M.Pd",1998-05-03
1290148706827788,Amelia Rajata,2006-02-16
1609306853890972,Sari Fujiati,1971-04-14
8321528506762515,KH. Digdaya Lailasari,1978-06-19
3814474430963480,dr. Agnes Sitompul,1967-04-19
7970509754510526,"Latika Pratiwi, S.I.Kom",2003-04-29
5016731882617024,Puspa Dabukke,1960-04-05
3765456284177225,"R. Kairav Megantara, S.IP",1947-09-28
6053134026650237,"dr. Icha Rajasa, S.Pd",1983-01-19
4167872568621102,dr. Septi Fujiati,1995-02-05
2580305690674471,"Satya Prasetya, S.T.",1977-04-18
6392823414363718,"Kusuma Wijaya, S.Pd",1971-07-19
9239231260432609,Ir. Suci Saefullah,1952-11-03
3106684335670860,Farhunnisa Rajasa,2006-01-26
4145456350200053,Jono Hariyah,1997-07-02
4749162475541108,Galiono Prasetyo,1994-06-18
2555989534396112,Dimas Waskita,1996-06-30
9109337118954738,"Dt. Harsaya Melani, S.Kom",1973-05-24
2023684855716176,"dr. Malika Purnawati, S.IP",2009-02-24
8802942409036788,Alika Mandala,1966-02-02
1278686694320293,Drs. Prasetya Palastri,1996-01-21
9087884434481230,"R.M. Nalar Saefullah, M.Pd",1949-04-29
8340242403381059,Carub Yuliarti,2002-05-27
5518426945005342,"Harsana Simanjuntak, S.Farm",1997-05-16
4089164983735439,Malika Zulkarnain,1965-09-30
6273652717272239,Hana Gunawan,1978-11-21
7240422693121637,Prasetya Kusumo,1945-08-18
6182091660100231,Jagaraga Laksita,2001-05-06
4290018513279724,"Ana Permata, M.M.",1946-04-26
5723084810018418,"R. Novi Mulyani, S.Psi",1951-09-09
6203036625436172,"Maria Rajata, M.Kom.",1948-12-05
1314519515109226,Cayadi Lailasari,1946-06-11
8592624945147541,Rachel Saefullah,1961-10-03
0225267711964215,Murti Budiman,1959-03-20
2265576769523668,"Tgk. Kamal Samosir, M.M.",1952-01-18
7887883619689313,Sadina Utami,1994-01-28
5030587210552472,Malika Mustofa,2003-06-30
8633302126065019,Latika Hassanah,1995-05-21
1792025213109622,"Yoga Mardhiyah, M.Ak",1955-11-05
7284765704120092,Setya Lazuardi,1954-05-31
8206678498436241,Rina Hassanah,1978-02-26
8623690362891775,"Banawa Hariyah, S.H.",1951-09-06
6620563411159503,Genta Widiastuti,2005-11-19
4281139043830341,"T. Eluh Kusmawati, M.Ak",1948-04-01
9909700514054683,Karsa Nashiruddin,1988-01-29
5652156818209679,Rini Prabowo,1946-11-29
0422711332288985,Tari Susanti,1958-10-23
7254596063399129,Nurul Farida,1952-03-10
7102481717524214,"Muni Widiastuti, S.E.I",1963-10-18
9551127474721970,Rizki Latupono,1978-12-15
5466927589551687,dr. Michelle Hutasoit,1987-09-05
4090380214629613,Drs. Unjani Maryati,1976-09-21
6715778711216636,Tasdik Suryono,1976-02-19
5155973714708272,Hana Napitupulu,1970-12-21
3590960567303064,Bella Wacana,2001-07-24
4212146147683420,Rahmi Prakasa,1992-05-05
1654235677826596,Dt. Kusuma Mangunsong,1991-04-15
0893199255027275,T. Saadat Saragih,1990-12-05
1648072791033682,"Reksa Maulana, M.Kom.",1982-02-12
9635339055044817,Ratna Kuswoyo,1993-02-17
7665586851276528,"Tgk. Nyana Gunarto, S.Farm",1990-09-04
9286646491111096,Jagapati Mandasari,2008-06-22
1798178904633786,Dadi Yuliarti,1979-09-25
1371576605384444,Suci Puspasari,1958-01-17
6306000258955296,"Drs. Bala Hariyah, S.T.",1965-01-07
3863960962626582,Ira Kusmawati,1978-01-30
6312819648253110,Tgk. Lasmanto Utami,1959-02-05
6092098196027523,"Vero Novitasari, M.TI.",1979-09-01
3438364041209117,Dalima Fujiati,2008-10-31
9112442117536170,Hani Hakim,1953-09-12
6171366572240299,Purwa Laksmiwati,2009-01-13
0155799802841390,"R. Lalita Saptono, S.Psi",2000-11-16
8088235130523124,"drg. Karma Yolanda, M.M.",1949-03-18
4731584776863423,Tgk. Cawuk Sihombing,1998-04-17
4619942376769459,Clara Suartini,1966-12-14
1966395517208496,Salwa Laksmiwati,2009-01-06
4985601256253135,Elma Nainggolan,1984-03-31
5251050537953816,Vanesa Hutasoit,2005-11-16
4938318491966553,"Hj. Ina Halim, S.T.",1994-08-18
3077046117295963,Restu Suartini,1977-08-13
9040907426088050,Yuliana Hasanah,1972-02-10
1716445561857906,Laras Simanjuntak,1988-07-02
4771591030021563,Darijan Zulaika,1982-08-20
2135800401041459,Mutia Santoso,2008-05-29
6422971252967188,"Dalimin Halimah, S.Farm",1971-09-06
3977457314415833,Dt. Edison Mardhiyah,1996-03-14
1170303763715398,Aurora Purwanti,2004-10-18
8547281235679836,Belinda Jailani,1985-10-06
3146249127113072,Rama Budiyanto,2004-10-23
4078754181563268,Rachel Budiman,1997-03-27
6850745106634362,Prabu Prayoga,2000-09-26
9489786103131009,dr. Sabri Sirait,1947-06-17
4318143966613473,"Dr. Alambana Halim, M.Ak",1999-12-09
2354940128974325,Anastasia Manullang,1959-08-20
1225720765024120,"Samiah Winarno, S.E.",1945-09-27
9579073710094388,dr. Aswani Sihotang,1972-02-10
2211457758474570,"Ir. Wulan Latupono, S.E.",1980-08-31
5458971480263257,Unjani Mandasari,2004-04-19
0396531361487824,Azalea Nugroho,1990-12-28
5569644309859167,Simon Prasasta,1977-08-28
9541072728498247,KH. Joko Susanti,1953-10-21
4140703491074065,"Drs. Ika Wijaya, S.E.",1951-07-30
0042548821423691,Kadir Yuniar,1968-09-16
4307536661449429,Sutan Cakrawangsa Saragih,1988-10-03
6592342683441497,Damu Marpaung,1962-04-03
8266128758575676,Tgk. Kezia Mandala,2000-02-20
6708061294398529,"Mala Hakim, S.Pt",1996-04-11
8940626078701041,"dr. Eja Nugroho, S.Farm",1946-02-15
5914975019803828,Tina Tampubolon,1969-12-20
7232440793110291,"Wardaya Lazuardi, S.Gz",1987-07-24
8133170876014672,Laras Prasetya,1951-05-30
3849791620223288,T. Abyasa Narpati,1946-06-25
3774419754661766,Dr. Kamaria Budiyanto,1993-04-21
2047196094097052,Cemplunk Manullang,1973-06-02
7740258835868122,"Ina Mulyani, M.TI.",1948-06-20
5957244617679298,Putu Permadi,1962-12-15
8425995996100231,Shania Nuraini,1961-01-07
1775331266109410,Padma Mayasari,1984-07-22
1759025176298334,Raisa Natsir,1948-05-08
7743326831901302,"Cemani Siregar, S.Pt",2009-04-15
0569815287339785,"Sutan Hadi Simbolon, M.M.",1980-03-05
5982176619128411,Mustika Hidayanto,1989-01-15
7309850344651241,Kambali Situmorang,1999-05-05
8938984690819740,Nrima Purnawati,1971-03-20
0564350238503719,Oni Zulaika,1949-06-19
9051699187240107,Ghani Laksita,1968-08-09
8356743000389608,Mila Mahendra,1956-05-08
7066266821719553,Bakiman Setiawan,1961-10-12
5603319036890030,"Daliono Wahyuni, S.Sos",1946-05-28
1027240559342967,Ihsan Wulandari,1952-11-16
1114837537458438,Hartana Prayoga,1959-05-28
4588105697413283,R. Estiono Pertiwi,1982-09-17
4831520377107044,"Tgk. Wahyu Nasyidah, M.M.",1962-06-07
9641049670667033,Maimunah Hasanah,2006-02-18
6268040850954930,Keisha Purwanti,1969-05-08
5966018648769984,Yani Kusmawati,1961-01-25
2673204413845960,Ella Narpati,1991-04-03
9454490149542770,"Balijan Wastuti, S.Kom",2000-10-06
7070578360914985,"Sutan Cahyadi Budiyanto, M.M.",1998-04-02
1724447232290310,Damar Winarno,1963-05-15
2879508304405809,Surya Usada,1979-09-26
3511871813359561,"Jais Puspasari, S.Farm",1996-01-30
6420595565749025,"R. Raihan Hutapea, S.Ked",1955-06-06
0429019358895369,"Ir. Akarsana Yuliarti, S.Gz",1962-05-29
0261139898681809,Lintang Hidayanto,1977-03-23
7887543943535375,Unggul Wibisono,1951-02-05
1376515881579376,Cecep Riyanti,2004-10-06
3928369294455116,"Drs. Dalima Waluyo, S.I.Kom",1980-04-01
6829732702164871,"Upik Mahendra, M.M.",1969-07-23
2060212886652683,"Puti Padma Firmansyah, S.Kom",1957-12-23
4155999101576764,Dirja Sitorus,2001-04-04
7229812099576572,Yuni Purnawati,1974-10-30
8941347509889864,Yani Suartini,1945-10-17
5652203684995154,Jasmin Gunawan,1997-04-20
2144773244913421,Gabriella Maryadi,1989-12-03
3882090883070534,"Lurhur Winarno, M.M.",1980-04-10
9678274117674124,Wadi Fujiati,1952-06-18
1513152854781506,Salsabila Agustina,1964-12-01
1853800329633472,Hasna Firgantoro,1950-11-20
7274231830617893,R. Legawa Damanik,1957-07-17
2064969357824347,Rusman Widodo,1990-06-26
7695874131467536,Ghani Mulyani,1984-11-30
1275156277963044,"Cut Ratna Yulianti, S.I.Kom",1958-12-22
8360854566766404,"Drajat Maulana, M.M.",1956-10-01
7350476392831995,Wani Budiyanto,2004-08-14
2980061558108358,"Rini Pratiwi, S.Sos",2004-01-17
3286342556383000,Kemba Pudjiastuti,1994-10-01
8186702440330416,"Mariadi Saefullah, S.E.",1960-04-16
6241118600892196,Gaduh Napitupulu,1954-05-12
3945680447314976,Hesti Pradipta,1975-08-15
4613684748836076,Martaka Mayasari,1996-07-15
5817390637579145,Taswir Namaga,1981-02-06
2118237931269789,Jefri Prakasa,1999-11-10
3074645205996043,Danuja Novitasari,1957-03-24
8787535778811616,"R. Sabrina Astuti, S.Gz",2008-08-31
2028123710672872,"R. Hartana Wahyudin, S.H.",2006-08-05
8660416448595922,Oni Utami,1971-01-29
4839589477352287,Indra Maheswara,1960-06-06
0562271043318751,"Tgk. Kezia Uyainah, M.Farm",2004-07-09
0979215835034469,"Edward Nasyidah, S.Farm",1993-03-18
4596488319213424,Gilda Hardiansyah,1974-11-28
9128965999497320,"Hj. Talia Simbolon, M.Kom.",1945-10-27
3319222705102876,Soleh Utama,1958-03-30
7548138666754858,Ir. Widya Rahmawati,1951-08-09
1932426877418652,Drs. Aris Astuti,2007-10-06
0575639836520375,Abyasa Palastri,1949-07-07
8309451548094047,Ella Halim,1952-02-07
6044090797727810,Kenari Mulyani,1988-08-05
5092221610705184,Ghaliyati Mustofa,1998-10-31
3905529580660138,R.A. Maimunah Marbun,1972-03-12
2412704938620448,Kusuma Yolanda,1975-05-07
5157919711121259,Budi Natsir,1971-09-27
0203571343240642,Emin Nugroho,1952-02-02
4295633432447417,"Estiawan Ardianto, S.E.I",1950-10-09
5955872096289365,R.M. Purwa Simanjuntak,2004-05-18
4358841834374018,Siti Wulandari,1967-04-19
2727955969051502,Tgk. Bala Wijayanti,1950-10-02
6755125427820797,Ida Uwais,1975-10-21
9966734595764038,"Dr. Gaduh Sihombing, S.Sos",1982-12-31
1664969028249839,Intan Wibisono,2005-01-25
2250142576270232,Rafid Saefullah,1980-04-13
4412336132850725,Eli Latupono,1967-10-10
1786376731625265,R.A. Restu Mandasari,1973-06-22
4696815790392355,Ratih Mandasari,1985-05-30
5809961327303461,"T. Adiarja Narpati, M.M.",1996-12-25
5626244670462268,Tari Prastuti,1952-03-07
1715160252986707,"Tgk. Lantar Hutagalung, M.Ak",1955-06-18
6604641978575851,Tiara Siregar,1982-08-14
2686120594389760,dr. Dinda Mangunsong,1977-02-04
7401775095465408,"dr. Maya Siregar, S.Kom",1957-07-25
4245607540915086,Siska Permata,1979-02-03
3218122764579389,Nasab Utami,1977-06-05
7015502916815466,"Bella Haryanti, M.Farm",1982-01-23
0241613944988305,"Restu Mayasari, S.T.",1999-12-19
9736424809624406,Rangga Lestari,2005-04-16
3062447951330531,Amelia Wahyudin,1959-06-15
9497969586780555,"Kadir Firgantoro, S.T.",1954-10-27
5727738264609178,Rini Prasetya,1996-05-27
5138544577029929,Zizi Damanik,1973-09-16
5966048736826911,"R.A. Lintang Sihombing, M.Ak",1965-07-26
6331942268653694,"Sutan Embuh Mayasari, S.Psi",2005-11-18
5515888636774722,drg. Vivi Nababan,1948-03-21
6408572169666309,"Mulyanto Firmansyah, S.H.",1995-01-22
3299819960593297,Limar Rajata,1974-01-04
1509688327532735,Jais Ramadan,1964-07-08
2410397739732781,Kamaria Nashiruddin,1949-09-10
9523710068761648,Eman Simbolon,1983-12-03
1980770460568761,"Darijan Kuswandari, M.Kom.",1949-10-21
1249125652373415,"Enteng Pertiwi, M.Ak",1949-11-11
1773454757494902,"Dt. Gamanto Handayani, M.Farm",1970-09-14
2840359544294774,"Farhunnisa Padmasari, S.Pt",1973-06-28
2229464303942904,Ir. Raden Dongoran,1955-06-09
5886792529858567,Syahrini Pudjiastuti,1991-06-03
2872760153433249,Okta Budiyanto,1969-03-02
1357790833506158,Cornelia Pratama,1967-02-28
1488810798334233,Kairav Pradana,1966-08-21
7209484131284033,Dr. Zelaya Latupono,2002-06-02
3997718051371717,"Eman Haryanti, S.Sos",1981-04-12
3189397490961739,Dt. Prabawa Iswahyudi,2009-02-28
9704694725878444,"Ir. Elma Wijaya, S.T.",2004-03-11
8354884712705877,R. Ganjaran Manullang,1969-02-15
2216417582313348,Drs. Oman Nasyiah,1953-08-31
4587149392523622,Laras Saefullah,2005-03-19
9258796434745245,Warta Tamba,1957-10-22
5574696606065274,Galuh Sihombing,1973-05-11
0334450566588339,Cawisono Pudjiastuti,1949-04-02
8741132579706734,"R. Kenes Kurniawan, M.Pd",1945-07-22
9960105485741721,Prabowo Hidayat,1951-04-11
5622949381735984,T. Paiman Waluyo,1952-05-19
8840215573257375,"Maryanto Permadi, S.Psi",1956-01-18
5344902166670808,"Nabila Prasasta, M.M.",1950-06-06
5096085874951191,Vanya Damanik,1984-08-07
8182819793164772,"Dr. Rahayu Oktaviani, M.TI.",1976-06-07
5129578606940960,Nurul Wibowo,1992-06-07
0356243958739592,Karja Samosir,1996-04-16
3234210890285155,Mariadi Firgantoro,1955-05-10
3334264335027160,Kala Winarno,1972-07-22
7360776336911289,Tomi Suwarno,1985-12-23
8123179556331857,R.A. Jelita Namaga,1993-12-07
4817006661554164,"R. Nabila Wasita, M.Ak",1983-12-04
3167045023290282,Parman Kuswandari,1948-08-30
2700934596262282,Aurora Laksita,1947-06-06
2512073465495005,"Wardaya Rahimah, S.Gz",1972-08-06
0702608698221053,Putri Mahendra,1974-05-01
1611776872904774,Ratna Santoso,2000-10-02
2585917793238223,"Drs. Bajragin Nurdiyanti, S.Farm",1998-03-06
1164913342457988,R. Eli Hastuti,1979-08-02
9425652906032020,Dimaz Kuswoyo,2009-06-15
3265097753967379,Eka Nuraini,1968-09-07
4871485524578715,Virman Najmudin,1998-06-30
8415608213711842,Saadat Marpaung,2000-11-12
5476818268323035,Aslijan Uwais,1995-08-27
8929880858382521,Bakidin Gunawan,1999-06-04
2932896340646867,Sutan Cengkir Nasyiah,1996-05-21
7524014843991062,"Tgk. Danuja Sirait, M.Pd",1989-12-18
2723626693351342,"Ir. Clara Ardianto, M.Farm",1951-10-19
6192372450184819,Dr. Nadine Hastuti,2006-04-09
7374189721540641,Lega Handayani,1960-11-25
7692743811995376,"Lantar Permadi, M.Ak",1952-08-04
6014448564510173,Elvina Usamah,2007-08-15
9739641789969860,Wage Firgantoro,2000-04-06
9191911359966057,Nasab Maulana,1965-02-12
7980660392051460,Teddy Aryani,1950-03-31
7455534705742388,Kayla Hidayanto,1951-05-17
5652715598354116,Daniswara Mandasari,1975-10-03
5972634755752250,Titi Sinaga,1980-07-19
1394884882691311,Drs. Jumari Najmudin,2007-03-08
9642585626149915,Fathonah Prakasa,1998-10-22
3703824073333732,Ozy Anggriawan,1948-04-11
0430977688936289,"Elma Suryatmi, S.H.",1981-11-05
6964546553585125,Yuliana Nababan,2005-02-23
3892187851935837,Among Usada,1984-12-09
4907977961208780,Tgk. Ismail Lestari,1992-05-20
5721514940976263,"Bakianto Dabukke, S.E.I",1987-05-13
7484539862895090,"Hj. Kani Najmudin, S.Kom",1966-06-01
5911918623392207,Radika Sinaga,1948-05-21
1511696667252145,Ina Anggriawan,1964-10-13
2647124633515718,R.A. Nurul Suryatmi,1979-11-15
4090805120800564,Cinta Prayoga,1997-12-10
0995123972835129,Almira Sudiati,1966-01-05
5927282709081441,Mulyono Mahendra,1986-02-13
5298217392957867,Agnes Hariyah,1994-02-06
1815352373605079,Irma Prasetya,1972-11-07
1815899886834527,Uchita Hidayat,1988-08-11
3466661707158796,Dadi Mansur,1985-06-18
4740803149982508,Intan Suryatmi,1955-05-20
0046358068828503,"Eman Firmansyah, M.Kom.",1965-05-07
1723513739900631,Ghaliyati Kusumo,1962-10-06
